,證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數,Date
750,086567,圓展元大0A購01,0,0,0,0,0,0,0,0,0,202000,0,0,0,213000,11000,202000,202000,2021-06-10
751,07226P,萬海國票0C售05,0,0,0,0,0,0,0,0,0,202000,0,0,0,255000,53000,202000,202000,2021-06-10
752,087076,友達統一0A購05,0,0,0,0,0,0,0,0,0,201000,0,0,0,201000,0,201000,201000,2021-06-10
753,087716,元大金統一0B購01,0,0,0,0,0,0,0,0,0,201000,0,0,0,203000,2000,201000,201000,2021-06-10
754,05304P,旺宏元富09售04,0,0,0,0,0,0,0,0,0,201000,0,0,0,232000,31000,201000,201000,2021-06-10
755,6706,惠特,226000,74000,152000,0,0,0,20000,0,20000,28049,12000,18000,-6000,40049,6000,34049,200049,2021-06-10
756,086055,旺宏統一0A購05,0,0,0,0,0,0,0,0,0,200000,0,0,0,200000,0,200000,200000,2021-06-10
757,084477,精英凱基0B購01,0,0,0,0,0,0,0,0,0,200000,0,0,0,200000,0,200000,200000,2021-06-10
758,084147,奇力新永豐07購02,0,0,0,0,0,0,0,0,0,200000,0,0,0,200000,0,200000,200000,2021-06-10
759,031899,聯成永豐0A購03,0,0,0,0,0,0,0,0,0,200000,0,0,0,200000,0,200000,200000,2021-06-10
760,031747,華碩凱基11購02,0,0,0,0,0,0,0,0,0,200000,0,0,0,220000,20000,200000,200000,2021-06-10
761,033505,欣興統一11購02,0,0,0,0,0,0,0,0,0,200000,0,0,0,398000,198000,200000,200000,2021-06-10
762,030579,致茂元富11購01,0,0,0,0,0,0,0,0,0,200000,0,0,0,273000,73000,200000,200000,2021-06-10
763,036085,金像電元大0C購02,0,0,0,0,0,0,0,0,0,200000,0,0,0,491000,291000,200000,200000,2021-06-10
764,04276P,玉晶光國票06售04,0,0,0,0,0,0,0,0,0,200000,0,0,0,200000,0,200000,200000,2021-06-10
765,035327,聯詠元大0B購03,0,0,0,0,0,0,0,0,0,200000,0,0,0,310000,110000,200000,200000,2021-06-10
766,035049,國巨富邦12購01,0,0,0,0,0,0,0,0,0,200000,0,0,0,200000,0,200000,200000,2021-06-10
767,034847,道瓊反元大13購01,0,0,0,0,0,0,0,0,0,200000,0,0,0,200000,0,200000,200000,2021-06-10
768,035607,玉晶光元大0C購05,0,0,0,0,0,0,0,0,0,200000,0,0,0,200000,0,200000,200000,2021-06-10
769,033727,新光金國票11購01,0,0,0,0,0,0,0,0,0,200000,0,0,0,200000,0,200000,200000,2021-06-10
770,033746,友達中信0B購04,0,0,0,0,0,0,0,0,0,200000,0,0,0,200000,0,200000,200000,2021-06-10
771,034454,聯成群益0B購06,0,0,0,0,0,0,0,0,0,200000,0,0,0,214000,14000,200000,200000,2021-06-10
772,034076,燁輝元大11購02,0,0,0,0,0,0,0,0,0,200000,0,0,0,227000,27000,200000,200000,2021-06-10
773,071823,新光金元大06購01,0,0,0,0,0,0,0,0,0,200000,0,0,0,200000,0,200000,200000,2021-06-10
774,071896,漢唐元富07購03,0,0,0,0,0,0,0,0,0,200000,0,0,0,200000,0,200000,200000,2021-06-10
775,078935,群創永豐06購03,0,0,0,0,0,0,0,0,0,200000,0,0,0,200000,0,200000,200000,2021-06-10
776,077065,祥碩統一09購01,0,0,0,0,0,0,0,0,0,200000,0,0,0,200000,0,200000,200000,2021-06-10
777,077334,為升中信08購01,0,0,0,0,0,0,0,0,0,200000,0,0,0,220000,20000,200000,200000,2021-06-10
778,06539P,臺股指凱基09售25,0,0,0,0,0,0,0,0,0,200000,0,0,0,220000,20000,200000,200000,2021-06-10
779,083137,華新科凱基08購03,0,0,0,0,0,0,0,0,0,200000,0,0,0,200000,0,200000,200000,2021-06-10
780,083067,台積電康和07購02,0,0,0,0,0,0,0,0,0,200000,0,0,0,200000,0,200000,200000,2021-06-10
781,080305,台光電群益06購01,0,0,0,0,0,0,0,0,0,200000,0,0,0,200000,0,200000,200000,2021-06-10
782,080981,牧德元大07購01,0,0,0,0,0,0,0,0,0,200000,0,0,0,200000,0,200000,200000,2021-06-10
783,085371,聯電群益0B購01,0,0,0,0,0,0,0,0,0,199000,0,0,0,250000,51000,199000,199000,2021-06-10
784,087254,億光國票09購01,0,0,0,0,0,0,0,0,0,199000,0,0,0,207000,8000,199000,199000,2021-06-10
785,087395,華新科元大11購04,0,0,0,0,0,0,0,0,0,199000,0,0,0,216000,17000,199000,199000,2021-06-10
786,033165,義隆中信0B購01,0,0,0,0,0,0,0,0,0,199000,0,0,0,200000,1000,199000,199000,2021-06-10
787,034653,台積電中信0B購14,0,0,0,0,0,0,0,0,0,199000,0,0,0,199000,0,199000,199000,2021-06-10
788,035199,長榮元富12購02,0,0,0,0,0,0,0,0,0,199000,0,0,0,885000,686000,199000,199000,2021-06-10
789,074182,智易元富08購01,0,0,0,0,0,0,0,0,0,199000,0,0,0,199000,0,199000,199000,2021-06-10
790,087585,華新科元大0B購02,0,0,0,0,0,0,0,0,0,198000,0,0,0,210000,12000,198000,198000,2021-06-10
791,032522,彩晶永豐0A購04,0,0,0,0,0,0,0,0,0,198000,0,0,0,236000,38000,198000,198000,2021-06-10
792,078108,勝一元富0C購01,0,0,0,0,0,0,0,0,0,198000,0,0,0,198000,0,198000,198000,2021-06-10
793,083009,金像電凱基09購01,0,0,0,0,0,0,0,0,0,198000,0,0,0,312000,114000,198000,198000,2021-06-10
794,2038,海光,513000,315000,198000,0,0,0,0,0,0,0,0,0,0,0,0,0,198000,2021-06-10
795,030639,聯發科中信12購01,0,0,0,0,0,0,0,0,0,197000,0,0,0,230000,33000,197000,197000,2021-06-10
796,035417,東鋼元大0B購04,0,0,0,0,0,0,0,0,0,197000,0,0,0,201000,4000,197000,197000,2021-06-10
797,082845,奇鋐國票08購01,0,0,0,0,0,0,0,0,0,197000,0,0,0,307000,110000,197000,197000,2021-06-10
798,088514,訊芯元大09購01,0,0,0,0,0,0,0,0,0,196000,0,0,0,196000,0,196000,196000,2021-06-10
799,030383,大成元大0A購01,0,0,0,0,0,0,0,0,0,196000,0,0,0,225000,29000,196000,196000,2021-06-10
800,033318,中石化凱基11購02,0,0,0,0,0,0,0,0,0,196000,0,0,0,236000,40000,196000,196000,2021-06-10
801,088964,立積國票0A購01,0,0,0,0,0,0,0,0,0,195000,0,0,0,200000,5000,195000,195000,2021-06-10
802,085620,T50反1凱基0B購03,0,0,0,0,0,0,0,0,0,195000,0,0,0,215000,20000,195000,195000,2021-06-10
803,032212,中鋼統一0C購06,0,0,0,0,0,0,0,0,0,195000,0,0,0,195000,0,195000,195000,2021-06-10
804,032549,彩晶凱基0A購05,0,0,0,0,0,0,0,0,0,195000,0,0,0,348000,153000,195000,195000,2021-06-10
805,035523,中石化群益0C購02,0,0,0,0,0,0,0,0,0,195000,0,0,0,450000,255000,195000,195000,2021-06-10
806,2421,建準,353000,158000,195000,0,0,0,0,0,0,0,0,0,0,0,0,0,195000,2021-06-10
807,1611,中電,252000,57000,195000,0,0,0,0,0,0,0,0,0,0,0,0,0,195000,2021-06-10
808,033214,岱宇元富0C購01,0,0,0,0,0,0,0,0,0,194000,0,0,0,221000,27000,194000,194000,2021-06-10
809,034964,大成鋼元大0C購04,0,0,0,0,0,0,0,0,0,194000,0,0,0,205000,11000,194000,194000,2021-06-10
810,034375,東聯元大0B購02,0,0,0,0,0,0,0,0,0,194000,0,0,0,194000,0,194000,194000,2021-06-10
811,083917,矽格元大07購03,0,0,0,0,0,0,0,0,0,193000,0,0,0,200000,7000,193000,193000,2021-06-10
812,081196,華邦電元大07購09,0,0,0,0,0,0,0,0,0,193000,0,0,0,193000,0,193000,193000,2021-06-10
813,086312,友達凱基0B購03,0,0,0,0,0,0,0,0,0,192000,0,0,0,242000,50000,192000,192000,2021-06-10
814,031700,和桐永豐0A購01,0,0,0,0,0,0,0,0,0,192000,0,0,0,340000,148000,192000,192000,2021-06-10
815,033583,大成鋼凱基13購03,0,0,0,0,0,0,0,0,0,192000,0,0,0,207000,15000,192000,192000,2021-06-10
816,04473P,欣興元富07售04,0,0,0,0,0,0,0,0,0,191000,0,0,0,300000,109000,191000,191000,2021-06-10
817,089438,南亞科群益09購03,0,0,0,0,0,0,0,0,0,191000,0,0,0,205000,14000,191000,191000,2021-06-10
818,085983,國巨元大09購02,0,0,0,0,0,0,0,0,0,190000,0,0,0,190000,0,190000,190000,2021-06-10
819,085462,聯電麥證0C購02,0,0,0,190000,0,190000,0,0,0,190000,0,0,0,190000,0,190000,190000,2021-06-10
820,088943,立積統一11購02,0,0,0,0,0,0,0,0,0,190000,0,0,0,200000,10000,190000,190000,2021-06-10
821,087975,旺宏凱基09購02,0,0,0,0,0,0,0,0,0,190000,0,0,0,300000,110000,190000,190000,2021-06-10
822,086598,南茂國票0A購01,0,0,0,0,0,0,0,0,0,190000,0,0,0,201000,11000,190000,190000,2021-06-10
823,032275,鴻海富邦13購01,0,0,0,0,0,0,0,0,0,190000,0,0,0,200000,10000,190000,190000,2021-06-10
824,030753,彩晶元大0C購02,0,0,0,0,0,0,0,0,0,190000,0,0,0,199000,9000,190000,190000,2021-06-10
825,030540,盟立凱基0B購01,0,0,0,0,0,0,0,0,0,190000,0,0,0,200000,10000,190000,190000,2021-06-10
826,035035,廣達麥證0B購01,0,0,0,229000,10000,219000,0,0,0,190000,0,0,0,229000,39000,190000,190000,2021-06-10
827,034671,華新科凱基0B購01,0,0,0,0,0,0,0,0,0,190000,0,0,0,198000,8000,190000,190000,2021-06-10
828,035606,玉晶光元大0B購05,0,0,0,0,0,0,0,0,0,190000,0,0,0,200000,10000,190000,190000,2021-06-10
829,034758,長榮統一0B購11,0,0,0,0,0,0,0,0,0,190000,0,0,0,200000,10000,190000,190000,2021-06-10
830,06597P,旺宏中信0A售01,0,0,0,0,0,0,0,0,0,190000,0,0,0,410000,220000,190000,190000,2021-06-10
831,084954,聯發科凱基0B購03,0,0,0,0,0,0,0,0,0,189000,0,0,0,396000,207000,189000,189000,2021-06-10
832,032580,華新元大0A購02,0,0,0,0,0,0,0,0,0,189000,0,0,0,253000,64000,189000,189000,2021-06-10
833,087578,中興電元大11購01,0,0,0,0,0,0,0,0,0,188000,0,0,0,942000,754000,188000,188000,2021-06-10
834,032361,南亞科凱基0B購01,0,0,0,0,0,0,0,0,0,188000,0,0,0,198000,10000,188000,188000,2021-06-10
835,033553,技嘉中信0B購01,0,0,0,0,0,0,0,0,0,188000,0,0,0,241000,53000,188000,188000,2021-06-10
836,034187,新光鋼元大0B購03,0,0,0,0,0,0,0,0,0,188000,0,0,0,203000,15000,188000,188000,2021-06-10
837,081032,A50正2富邦09購01,0,0,0,0,0,0,0,0,0,188000,0,0,0,188000,0,188000,188000,2021-06-10
838,030091,泰豐永豐0A購01,0,0,0,0,0,0,0,0,0,187000,0,0,0,209000,22000,187000,187000,2021-06-10
839,035069,大亞群益0B購05,0,0,0,0,0,0,0,0,0,187000,0,0,0,187000,0,187000,187000,2021-06-10
840,088338,美食元大09購03,0,0,0,0,0,0,0,0,0,185000,0,0,0,185000,0,185000,185000,2021-06-10
841,00693U,期街口S&P黃豆,85000,2000,83000,0,0,0,0,0,0,102000,0,0,0,119000,17000,102000,185000,2021-06-10
842,033291,群創統一15購01,0,0,0,0,0,0,0,0,0,184000,0,0,0,191000,7000,184000,184000,2021-06-10
843,035380,萬海凱基0B購05,0,0,0,0,0,0,0,0,0,184000,0,0,0,204000,20000,184000,184000,2021-06-10
844,035807,國巨凱基0B購10,0,0,0,0,0,0,0,0,0,184000,0,0,0,198000,14000,184000,184000,2021-06-10
845,07003P,欣興元大0B售02,0,0,0,0,0,0,0,0,0,184000,0,0,0,1085000,901000,184000,184000,2021-06-10
846,6414,樺漢,231000,43000,188000,0,0,0,0,0,0,-4000,5000,20000,-15000,11000,0,11000,184000,2021-06-10
847,031588,玉晶光凱基0A購02,0,0,0,0,0,0,0,0,0,183000,0,0,0,193000,10000,183000,183000,2021-06-10
848,033954,國泰金國票0C購02,0,0,0,0,0,0,0,0,0,183000,0,0,0,200000,17000,183000,183000,2021-06-10
849,07305P,聯發科元大0C售15,0,0,0,0,0,0,0,0,0,183000,0,0,0,200000,17000,183000,183000,2021-06-10
850,087862,大立光富邦0B購02,0,0,0,0,0,0,0,0,0,182000,0,0,0,200000,18000,182000,182000,2021-06-10
851,035588,東鋼元大0C購03,0,2000,-2000,0,0,0,0,0,0,184000,0,0,0,184000,0,184000,182000,2021-06-10
852,06212P,台灣50元富08售05,0,0,0,0,0,0,0,0,0,182000,0,0,0,234000,52000,182000,182000,2021-06-10
853,3413,京鼎,175000,55000,120000,0,0,0,61000,0,61000,1000,0,2000,-2000,7000,4000,3000,182000,2021-06-10
854,00643,群益深証中小,131000,7000,124000,0,0,0,0,0,0,57944,0,0,0,142944,85000,57944,181944,2021-06-10
855,5469,瀚宇博,522000,364975,157025,0,0,0,0,0,0,24000,0,0,0,25000,1000,24000,181025,2021-06-10
856,036169,國喬麥證11購01,0,0,0,229000,48000,181000,0,0,0,181000,0,0,0,229000,48000,181000,181000,2021-06-10
857,034672,長榮凱基0B購10,0,0,0,0,0,0,0,0,0,181000,0,0,0,181000,0,181000,181000,2021-06-10
858,036066,華新科群益11購01,0,0,0,0,0,0,0,0,0,181000,0,0,0,188000,7000,181000,181000,2021-06-10
859,06984P,智邦元大0A售03,0,0,0,0,0,0,0,0,0,181000,0,0,0,232000,51000,181000,181000,2021-06-10
860,06921P,彩晶中信0A售04,0,0,0,0,0,0,0,0,0,181000,0,0,0,214000,33000,181000,181000,2021-06-10
861,079754,國巨元富07購26,0,0,0,0,0,0,0,0,0,181000,0,0,0,181000,0,181000,181000,2021-06-10
862,084562,國巨國票08購09,0,0,0,0,0,0,0,0,0,180000,0,0,0,200000,20000,180000,180000,2021-06-10
863,083684,玉晶光統一08購05,0,0,0,0,0,0,0,0,0,180000,0,0,0,180000,0,180000,180000,2021-06-10
864,085615,玉晶光元大0C購01,0,0,0,0,0,0,0,0,0,180000,0,0,0,201000,21000,180000,180000,2021-06-10
865,033404,聯發科中信0B購05,0,0,0,0,0,0,0,0,0,180000,0,0,0,200000,20000,180000,180000,2021-06-10
866,036101,台表科元大0C購02,0,0,0,0,0,0,0,0,0,180000,0,0,0,202000,22000,180000,180000,2021-06-10
867,034440,超豐凱基0B購01,0,0,0,0,0,0,0,0,0,180000,0,0,0,312000,132000,180000,180000,2021-06-10
868,082068,喬山元大07購01,0,0,0,0,0,0,0,0,0,180000,0,0,0,200000,20000,180000,180000,2021-06-10
869,2634,漢翔,296000,109000,187000,0,0,0,0,0,0,-7000,0,4000,-4000,0,3000,-3000,180000,2021-06-10
870,089612,聯詠群益09購07,0,0,0,0,0,0,0,0,0,180000,0,0,0,190000,10000,180000,180000,2021-06-10
871,033453,偉詮電群益11購01,0,0,0,0,0,0,0,0,0,179000,0,0,0,212000,33000,179000,179000,2021-06-10
872,031342,群創元大0A購11,0,0,0,0,0,0,0,0,0,179000,0,0,0,179000,0,179000,179000,2021-06-10
873,033773,南電群益0B購03,0,0,0,0,0,0,0,0,0,179000,0,0,0,407000,228000,179000,179000,2021-06-10
874,06895P,台聚元大0A售07,0,0,0,0,0,0,0,0,0,179000,0,0,0,189000,10000,179000,179000,2021-06-10
875,8404,百和興業-KY,401000,222000,179000,0,0,0,0,0,0,0,0,0,0,0,0,0,179000,2021-06-10
876,6533,晶心科,348000,170000,178000,0,0,0,0,0,0,122,1122,1000,122,0,0,0,178122,2021-06-10
877,030786,南帝凱基0C購01,0,0,0,0,0,0,0,0,0,178000,0,0,0,286000,108000,178000,178000,2021-06-10
878,033672,華新元大0B購03,0,0,0,0,0,0,0,0,0,178000,0,0,0,191000,13000,178000,178000,2021-06-10
879,4106,雃博,1645000,1467000,178000,0,0,0,0,0,0,0,0,0,0,0,0,0,178000,2021-06-10
880,085373,技嘉群益09購02,0,0,0,0,0,0,0,0,0,177000,0,0,0,315000,138000,177000,177000,2021-06-10
881,087641,申豐凱基0B購01,0,0,0,0,0,0,0,0,0,177000,0,0,0,177000,0,177000,177000,2021-06-10
882,036259,正隆群益0C購01,0,0,0,0,0,0,0,0,0,177000,0,0,0,202000,25000,177000,177000,2021-06-10
883,080775,貿聯元大06購01,0,0,0,0,0,0,0,0,0,177000,0,0,0,287000,110000,177000,177000,2021-06-10
884,1527,鑽全,422000,245000,177000,0,0,0,0,0,0,0,0,0,0,0,0,0,177000,2021-06-10
885,6598,ABC-KY,418000,241000,177000,0,0,0,0,0,0,0,0,0,0,0,0,0,177000,2021-06-10
886,031484,聯成元大0A購02,0,0,0,0,0,0,0,0,0,175000,0,0,0,249000,74000,175000,175000,2021-06-10
887,082840,日月光富邦07購02,0,0,0,0,0,0,0,0,0,175000,0,0,0,185000,10000,175000,175000,2021-06-10
888,089667,聚陽元大09購05,0,0,0,0,0,0,0,0,0,175000,0,0,0,225000,50000,175000,175000,2021-06-10
889,3047,訊舟,246000,71000,175000,0,0,0,0,0,0,0,0,0,0,0,0,0,175000,2021-06-10
890,087443,A50正2群益09購02,0,0,0,0,0,0,0,0,0,174000,0,0,0,239000,65000,174000,174000,2021-06-10
891,030235,大成永豐0A購01,0,0,0,0,0,0,0,0,0,174000,0,0,0,209000,35000,174000,174000,2021-06-10
892,034951,華新科凱基0B購02,0,0,0,0,0,0,0,0,0,174000,0,0,0,188000,14000,174000,174000,2021-06-10
893,034963,榮成元大0B購02,0,0,0,0,0,0,0,0,0,174000,0,0,0,235000,61000,174000,174000,2021-06-10
894,082844,富邦金國票08購01,0,0,0,0,0,0,0,0,0,174000,0,0,0,174000,0,174000,174000,2021-06-10
895,06864P,上銀元大0A售01,0,0,0,0,0,0,0,0,0,174000,0,0,0,184000,10000,174000,174000,2021-06-10
896,3515,華擎,352000,226000,126000,0,0,0,0,0,0,48000,0,0,0,50000,2000,48000,174000,2021-06-10
897,5522,遠雄,332508,47000,285508,0,0,0,0,94000,-94000,-18000,10000,88000,-78000,60000,0,60000,173508,2021-06-10
898,030838,正隆兆豐0A購01,0,0,0,0,0,0,0,0,0,173000,0,0,0,414000,241000,173000,173000,2021-06-10
899,033578,宏泰凱基12購01,0,0,0,0,0,0,0,0,0,173000,0,0,0,173000,0,173000,173000,2021-06-10
900,034555,聯電富邦11購01,0,0,0,0,0,0,0,0,0,173000,0,0,0,206000,33000,173000,173000,2021-06-10
901,07126P,臺股指元大0C售25,0,0,0,0,0,0,0,0,0,172000,0,0,0,274000,102000,172000,172000,2021-06-10
902,082680,奇鋐麥證07購01,0,0,0,357000,185000,172000,0,0,0,172000,0,0,0,357000,185000,172000,172000,2021-06-10
903,081330,台苯群益08購01,0,0,0,0,0,0,0,0,0,172000,0,0,0,172000,0,172000,172000,2021-06-10
904,081234,大聯大統一0A購01,0,0,0,0,0,0,0,0,0,172000,0,0,0,203000,31000,172000,172000,2021-06-10
905,087706,聯電統一0B購04,0,0,0,0,0,0,0,0,0,171000,0,0,0,182000,11000,171000,171000,2021-06-10
906,033167,新纖永豐0B購01,0,0,0,0,0,0,0,0,0,171000,0,0,0,250000,79000,171000,171000,2021-06-10
907,087297,瑞儀元大09購01,0,0,0,0,0,0,0,0,0,170000,0,0,0,170000,0,170000,170000,2021-06-10
908,033842,玉晶光兆豐0B購03,0,0,0,0,0,0,0,0,0,170000,0,0,0,178000,8000,170000,170000,2021-06-10
909,073623,友訊元富0A購01,0,0,0,0,0,0,0,0,0,170000,0,0,0,170000,0,170000,170000,2021-06-10
910,07198P,臺股指中信12售04,0,0,0,0,0,0,0,0,0,170000,0,0,0,170000,0,170000,170000,2021-06-10
911,030386,直得元大0A購01,0,0,0,0,0,0,0,0,0,169000,0,0,0,170000,1000,169000,169000,2021-06-10
912,07233P,聯詠凱基0B售06,0,0,0,0,0,0,0,0,0,169000,0,0,0,169000,0,169000,169000,2021-06-10
913,087741,元石油國票09購02,0,0,0,0,0,0,0,0,0,168000,0,0,0,181000,13000,168000,168000,2021-06-10
914,06545P,聯詠富邦0B售02,0,0,0,0,0,0,0,0,0,168000,0,0,0,182000,14000,168000,168000,2021-06-10
915,3031,佰鴻,225000,57000,168000,0,0,0,0,0,0,0,0,0,0,0,0,0,168000,2021-06-10
916,2393,億光,1502000,1200447,301553,0,0,0,0,0,0,-133822,115,396,-281,29950,163491,-133541,167731,2021-06-10
917,034746,群創元大0B購11,0,0,0,0,0,0,0,0,0,167000,0,0,0,218000,51000,167000,167000,2021-06-10
918,033584,台橡凱基12購02,0,0,0,0,0,0,0,0,0,166000,0,0,0,166000,0,166000,166000,2021-06-10
919,034873,中鋼中信0B購05,0,0,0,0,0,0,0,0,0,166000,0,0,0,219000,53000,166000,166000,2021-06-10
920,035461,奇鋐國票0C購01,0,0,0,0,0,0,0,0,0,166000,0,0,0,171000,5000,166000,166000,2021-06-10
921,076067,和大元富0B購01,0,0,0,0,0,0,0,0,0,166000,0,0,0,176000,10000,166000,166000,2021-06-10
922,087088,友達元富09購07,0,0,0,0,0,0,0,0,0,165000,0,0,0,165000,0,165000,165000,2021-06-10
923,00656R,國泰中國A50反1,0,0,0,0,0,0,0,0,0,165000,0,0,0,165000,0,165000,165000,2021-06-10
924,030617,東森元大0A購01,10000,0,10000,0,0,0,0,0,0,155000,0,0,0,155000,0,155000,165000,2021-06-10
925,035515,金像電永豐0B購01,0,0,0,0,0,0,0,0,0,165000,0,0,0,188000,23000,165000,165000,2021-06-10
926,06575P,儒鴻元大09售02,0,0,0,0,0,0,0,0,0,165000,0,0,0,241000,76000,165000,165000,2021-06-10
927,079091,美食統一08購01,0,0,0,0,0,0,0,0,0,165000,0,0,0,165000,0,165000,165000,2021-06-10
928,086058,光罩統一0A購02,0,0,0,0,0,0,0,0,0,164000,0,0,0,164000,0,164000,164000,2021-06-10
929,031909,宏碁永豐0A購01,0,0,0,0,0,0,0,0,0,164000,0,0,0,334000,170000,164000,164000,2021-06-10
930,036449,聯陽元富13購01,0,0,0,0,0,0,0,0,0,164000,0,0,0,370000,206000,164000,164000,2021-06-10
931,086405,義隆統一0B購01,0,0,0,0,0,0,0,0,0,163000,0,0,0,163000,0,163000,163000,2021-06-10
932,03489B,臺股指元大06熊19,0,0,0,0,0,0,0,0,0,163000,0,0,0,174000,11000,163000,163000,2021-06-10
933,083045,鴻海日盛0A購02,0,0,0,0,0,0,0,0,0,163000,0,0,0,300000,137000,163000,163000,2021-06-10
934,083410,華泰永豐07購02,0,0,0,0,0,0,0,0,0,163000,0,0,0,178000,15000,163000,163000,2021-06-10
935,089508,台積電元大0A購02,0,0,0,0,0,0,0,0,0,163000,0,0,0,200000,37000,163000,163000,2021-06-10
936,089395,聯電凱基0A購05,0,0,0,0,0,0,0,0,0,163000,0,0,0,322000,159000,163000,163000,2021-06-10
937,085751,玉晶光永豐08購04,0,0,0,0,0,0,0,0,0,162000,0,0,0,170000,8000,162000,162000,2021-06-10
938,088809,華碩元大09購04,0,0,0,0,0,0,0,0,0,162000,0,0,0,209000,47000,162000,162000,2021-06-10
939,033260,嘉澤元大12購01,0,0,0,0,0,0,0,0,0,162000,0,0,0,364000,202000,162000,162000,2021-06-10
940,035495,友達國泰12購01,0,0,0,0,0,0,0,0,0,162000,0,0,0,182000,20000,162000,162000,2021-06-10
941,080949,東森群益07購01,0,0,0,0,0,0,0,0,0,162000,0,0,0,249000,87000,162000,162000,2021-06-10
942,072582,智易元富07購02,0,0,0,0,0,0,0,0,0,162000,0,0,0,162000,0,162000,162000,2021-06-10
943,086458,義隆群益0B購01,0,0,0,0,0,0,0,0,0,161000,0,0,0,172000,11000,161000,161000,2021-06-10
944,035976,惠特元大0C購01,0,0,0,0,0,0,0,0,0,161000,0,0,0,194000,33000,161000,161000,2021-06-10
945,035351,榮運國泰11購01,0,0,0,0,0,0,0,0,0,161000,0,0,0,241000,80000,161000,161000,2021-06-10
946,082632,同欣電國泰09購01,0,0,0,0,0,0,0,0,0,161000,0,0,0,289000,128000,161000,161000,2021-06-10
947,085833,玉晶光群益09購02,0,0,0,0,0,0,0,0,0,160000,0,0,0,168000,8000,160000,160000,2021-06-10
948,086274,南茂永豐09購01,0,0,0,0,0,0,0,0,0,160000,0,0,0,402000,242000,160000,160000,2021-06-10
949,032126,中鋼凱基12購02,0,0,0,0,0,0,0,0,0,160000,0,0,0,205000,45000,160000,160000,2021-06-10
950,036190,友達統一0C購09,0,0,0,0,0,0,0,0,0,160000,0,0,0,160000,0,160000,160000,2021-06-10
951,031312,A50正2元大0A購04,0,0,0,0,0,0,0,0,0,160000,0,0,0,160000,0,160000,160000,2021-06-10
952,034686,允強群益0B購01,0,0,0,0,0,0,0,0,0,160000,0,0,0,165000,5000,160000,160000,2021-06-10
953,031567,中鋼凱基0A購03,0,0,0,0,0,0,0,0,0,159000,0,0,0,660000,501000,159000,159000,2021-06-10
954,030187,上証2X凱基12購01,0,0,0,0,0,0,0,0,0,159000,0,0,0,179000,20000,159000,159000,2021-06-10
955,032144,長榮凱基0B購09,0,0,0,0,0,0,0,0,0,159000,0,0,0,159000,0,159000,159000,2021-06-10
956,033946,台橡國票0C購02,0,0,0,0,0,0,0,0,0,159000,0,0,0,159000,0,159000,159000,2021-06-10
957,089664,國喬元大09購05,0,0,0,0,0,0,0,0,0,159000,0,0,0,159000,0,159000,159000,2021-06-10
958,087724,滬深2X元富0C購01,0,0,0,0,0,0,0,0,0,158000,0,0,0,158000,0,158000,158000,2021-06-10
959,031695,中石化永豐0A購02,0,0,0,0,0,0,0,0,0,158000,0,0,0,204000,46000,158000,158000,2021-06-10
960,035736,精英國票0C購01,0,0,0,0,0,0,0,0,0,158000,0,0,0,158000,0,158000,158000,2021-06-10
961,089513,圓剛元大09購01,0,0,0,0,0,0,0,0,0,158000,0,0,0,163000,5000,158000,158000,2021-06-10
962,087758,國巨富邦0A購01,0,0,0,0,0,0,0,0,0,157000,0,0,0,279000,122000,157000,157000,2021-06-10
963,087093,華夏元大09購03,0,0,0,0,0,0,0,0,0,157000,0,0,0,164000,7000,157000,157000,2021-06-10
964,087229,南電凱基09購08,0,0,0,0,0,0,0,0,0,157000,0,0,0,157000,0,157000,157000,2021-06-10
965,035469,日月光國票0C購02,0,0,0,0,0,0,0,0,0,157000,0,0,0,167000,10000,157000,157000,2021-06-10
966,079263,和碩元大06購03,0,0,0,0,0,0,0,0,0,157000,0,0,0,297000,140000,157000,157000,2021-06-10
967,088618,創意永豐09購02,0,0,0,0,0,0,0,0,0,156000,0,0,0,182000,26000,156000,156000,2021-06-10
968,033493,京元電統一11購01,0,0,0,0,0,0,0,0,0,156000,0,0,0,384000,228000,156000,156000,2021-06-10
969,035634,中鋼富邦13購03,0,0,0,0,0,0,0,0,0,156000,0,0,0,308000,152000,156000,156000,2021-06-10
970,1809,中釉,772000,616000,156000,0,0,0,0,0,0,0,0,0,0,0,0,0,156000,2021-06-10
971,4934,太極,213000,57000,156000,0,0,0,0,0,0,0,0,0,0,0,0,0,156000,2021-06-10
972,087035,大成鋼凱基13購01,0,0,0,0,0,0,0,0,0,155000,0,0,0,155000,0,155000,155000,2021-06-10
973,033586,榮運凱基12購01,0,0,0,0,0,0,0,0,0,155000,0,0,0,287000,132000,155000,155000,2021-06-10
974,032459,世紀鋼元大0C購03,0,0,0,0,0,0,0,0,0,155000,0,0,0,155000,0,155000,155000,2021-06-10
975,035681,上証2X凱基12購02,0,0,0,0,0,0,0,0,0,155000,0,0,0,170000,15000,155000,155000,2021-06-10
